Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_AdjClose,TSLA_Volume,TSLA_Returns,TSLA_Volatility,BND_Open,BND_High,BND_Low,BND_Close,BND_AdjClose,BND_Volume,BND_Returns,BND_Volatility,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_AdjClose,SPY_Volume,SPY_Returns,SPY_Volatility
2015-08-03,17.752666473388672,17.78066635131836,17.13800048828125,-0.41066741943359375,17.332666397094727,38302500,-0.023144884928617437,0.4264223641791907,81.69999694824219,81.8499984741211,81.63999938964844,0.0200042724609375,61.64318084716797,2085800,0.0023142796906032714,0.0356319673576433,210.4600067138672,210.52999877929688,208.64999389648438,-0.7100067138671875,176.8474884033203,113965700,-0.0033729176485783885,0.11738454138559026
2015-08-04,17.333999633789062,17.781333923339844,17.222667694091797,0.41933441162109375,17.75200080871582,35287500,0.02419330078904558,0.4368504707264761,81.76000213623047,81.77999877929688,81.52999877929688,-0.279998779296875,61.432289123535156,1007300,-0.0034211687446122907,0.036468303676650535,209.6999969482422,210.25,208.8000030517578,-0.4099884033203125,176.50192260742188,81820800,-0.0019540328167416687,0.11709563660773874
2015-08-05,17.57200050354004,18.066667556762695,17.360000610351562,0.2566661834716797,18.0086669921875,93214500,0.014458436896063187,0.41447788491087084,81.44999694824219,81.47000122070312,81.30999755859375,-0.1300048828125,61.334346771240234,2097000,-0.0015943138973377735,0.036862047692337446,210.4499969482422,211.30999755859375,209.72999572753906,0.69000244140625,177.08352661132812,85786800,0.003295170926833846,0.11572561379393662
2015-08-06,16.63599967956543,17.0,15.7413330078125,-1.6000003814697266,16.408666610717773,219357000,-0.08884613070827718,0.4916258751760518,81.44000244140625,81.55000305175781,81.41999816894531,0.0500030517578125,61.372032165527344,1173000,0.0006144256239928314,0.03556066870873117,210.2899932861328,210.4199981689453,207.64999389648438,-1.720001220703125,175.63363647460938,116030800,-0.00818760595332535,0.10266283425265443
2015-08-07,16.238666534423828,16.248666763305664,15.892666816711426,-0.2413330078125,16.167333602905273,76101000,-0.014707655017798138,0.49143376313525755,81.5999984741211,81.70999908447266,81.55000305175781,0.1699981689453125,61.500064849853516,1773800,0.0020861731281904827,0.03417735798058786,208.16000366210938,208.33999633789062,206.8699951171875,-0.4000091552734375,175.29640197753906,117858000,-0.0019201020023238424,0.10305942909478633
2015-08-10,15.876667022705078,16.197999954223633,15.736666679382324,-0.09133338928222656,16.076000213623047,62788500,-0.005649254943673188,0.4908275275608184,81.58000183105469,81.61000061035156,81.41999816894531,-0.1699981689453125,61.372032165527344,1173300,-0.0020818300702406534,0.03048360260135032,209.27999877929688,210.6699981689453,209.27999877929688,2.6200103759765625,177.50506591796875,80270700,0.012599596543417357,0.10307122851699203
2015-08-11,15.8100004196167,15.953332901000977,15.629332542419434,-0.25133323669433594,15.824666976928711,63973500,-0.015634065274604314,0.4897101015164864,81.73999786376953,81.88999938964844,81.70999908447266,0.30999755859375,61.60554504394531,1424200,0.0038048744709668902,0.031066602283019187,208.97000122070312,209.47000122070312,207.75999450683594,-1.9000091552734375,175.9033966064453,126081400,-0.009023231552521604,0.10118882487809848
2015-08-12,15.666666984558105,15.98466682434082,15.515999794006348,0.053333282470703125,15.878000259399414,55920000,0.0033702625495031224,0.4864164840414444,81.91999816894531,82.02999877929688,81.7300033569336,-0.029998779296875,61.58292007446289,1029700,-0.00036725540641324717,0.030929265086209256,207.11000061035156,209.13999938964844,205.36000061035156,0.25,176.11407470703125,172123700,0.0011976920551299841,0.09997976982633919
2015-08-13,15.990667343139648,16.43199920654297,15.941332817077637,0.2893333435058594,16.167333602905273,70338000,0.018222278547613824,0.4924399073022397,81.66999816894531,81.75,81.55000305175781,-0.1699981689453125,61.45487976074219,845500,-0.0020791530113525303,0.031014165216835716,208.72999572753906,209.5500030517578,208.00999450683594,-0.2599945068359375,175.8949737548828,89383300,-0.0012440854174370353,0.10002410647350289
2015-08-14,16.482667922973633,16.528667449951172,16.118000030517578,0.04266548156738281,16.209999084472656,65472000,0.0026389930841606013,0.4891881860345736,81.55000305175781,81.66999816894531,81.51000213623047,-0.029998779296875,61.432289123535156,2279800,-0.00036759712646061704,0.031085788460537684,208.42999267578125,209.50999450683594,208.25999450683594,0.7599945068359375,176.53565979003906,72786500,0.0036424351502453156,0.09644859295378874
